Datetime,Tweet Id,Text,Username
2021-07-19 23:55:49+00:00,1417271993645244426,"@ikapuspita17 Lancar ya mbak, mantap dan Semangat untuk vaksin Covid-19, tetap Terapkan Protokol Kesehatan ya mbak",kakdidik13
2021-07-19 23:55:02+00:00,1417271796663951378,"@erinajulia Yeayyyyy, vaksin Covid-19 aman untuk Ibu Hamil",kakdidik13
2021-07-19 23:53:21+00:00,1417271371218919442,"Ibu covid bergejala, alhamdulillah di minggu kedua kedua indra mulai aktif.
Ayah sudah vaksin lengkap, dua hari yang lalu terkonfirmasi positif. 
Alhamdulillah beliau hanya bergejala ringan seperti batuk. 
Vaksin sebagai bentuk ikhtiar meredakan wabah ini. 
Jangan takut divaksin.",Tessazfitri
2021-07-19 23:51:35+00:00,1417270929156055059,"@Fahmibinhassan Nak tanya, betul ke kalau bru lepas baik dr covid, tak bole amek vaksin selama 3bulan? Tp ada kwn sy, bru baik dpd covid, esoknya dia dh dapat vaksin 1st dose. Sebab ada doktor bagitau mmg xbole vaksin kalo bru lepas baik dr covid.",AmrlAsyrff
2021-07-19 23:50:56+00:00,1417270764764504076,"@unytok Semoga Husnul Khatimah si ibu tersebut. Vaksin Covid-19 untuk Ibu Hamil aman kan mbak ya, yuk vaksin!",kakdidik13
2021-07-19 23:50:30+00:00,1417270655951675425,@catsedih lagian kl vaksin emang ruginya di dia apa ya? kl ga vaksin malah rugi pas kena covid gejalanya kemungkinan lbh berat.. 🤔,ririndraswari
2021-07-19 23:50:24+00:00,1417270631087841290,Beruntung banget ortu ku langsung vaksin ketika dikasih kesempatan dan percaya COVID (walau prokes nya masih perlu diperbaiki) 🤗,welookcute_
2021-07-19 23:49:16+00:00,1417270346231685122,"@tempodotco Tidak mengambil keuntungan komersial ditengah Wabah COVID demi kemanusiaan. Alhamdulillah, kebijakan vaksin berbayar tidak jadi dilaksanakan di Indonesia. Semoga tetap demikian ... Amin YRA ... 🙏",MNariyadi
2021-07-19 23:49:16+00:00,1417270344616878084,@fajarwahyu99 Alhamdulillah Vaksin Covid-19 aman buat Bumil,kakdidik13
2021-07-19 23:47:27+00:00,1417269888855416855,"Ngeliat segitu banyaknya orang yg anti vaksin, punya keluarga yg aware covid dan mau divaksin adalah sebuah privilege 😂",linggarb
2021-07-19 23:44:17+00:00,1417269091757301766,"Vaksin kosong.
Jual vaksin.
Jual pelindung muka.
Dapat Covid 19 kat PPV.

Apa kes ni wei?",serimalakata
2021-07-19 23:44:03+00:00,1417269033863323665,Benda tu amanah. Untuk kebaikan semua orang. Untuk prevent dari kena covid 19 yang serious. Ada pulak golongan bebal yang menipu vaksin. Gila,ainbeautiful
2021-07-19 23:43:19+00:00,1417268847401345031,@callmebellsss Vaksin kan bukan berarti kebal dengan Covid..,Awso_
2021-07-19 23:42:35+00:00,1417268664546467854,"Gobkok itu jangan disimpan broo...tapi disebarkan, biar semua orang tau bahwa ente @Rahmat_Tolib emang Goblok

Ketahuilah...jika ente anti vaksin, sebaiknya tidak keluar rumah, karena diluar itu adalah hak publik untuk tidak tertular covid https://t.co/BwhpMXIPEc",HyEvan1
2021-07-19 23:37:46+00:00,1417267449016197125,"PPKM dengan konsep baru. PPKM perlu untuk menekan angka positif covid dan menekan penyebaran penularan. Yang perlu dievaluasi konsepnya krn semua lini kehidupan harus berjalan.

Makanya Vaksin..!!! Ayo Vaksin..!! https://t.co/Uyrhe5Xymn",FerdinandHaean3
